INFO 2025-07-08 12:56:05,500 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9063
INFO 2025-07-08 18:05:30,127 basehttp 65325 133757188159168 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-08 18:05:30,129 basehttp 65325 133757188159168 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-08 18:05:30,171 basehttp 65325 133757223827136 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-08 18:05:30,171 basehttp 65325 133757188159168 "GET /static/js/busqueda-vacantes.js HTTP/1.1" 200 9860
INFO 2025-07-08 18:05:30,215 basehttp 65325 133757188159168 "GET /static/js/cards-responsive.js HTTP/1.1" 200 13109
INFO 2025-07-08 18:05:31,178 basehttp 65325 133757188159168 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-08 18:05:33,912 basehttp 65325 133757188159168 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-08 18:05:36,419 basehttp 65325 133757223827136 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 18:05:36,446 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:05:36,456 basehttp 65325 133757223827136 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-08 18:05:36,457 basehttp 65325 133757170534080 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-08 18:05:36,457 basehttp 65325 133756819076800 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 15015
INFO 2025-07-08 18:05:36,467 basehttp 65325 133757197600448 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 18:05:44,506 basehttp 65325 133757223827136 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 184
INFO 2025-07-08 18:05:44,531 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96330
INFO 2025-07-08 18:05:45,704 basehttp 65325 133757223827136 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-08 18:05:45,728 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96641
INFO 2025-07-08 18:09:33,987 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96330
INFO 2025-07-08 18:09:34,012 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 18350
INFO 2025-07-08 18:09:34,856 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96330
INFO 2025-07-08 18:09:34,871 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:09:35,211 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96330
INFO 2025-07-08 18:09:35,222 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:09:35,414 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96330
INFO 2025-07-08 18:09:35,426 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:09:40,528 basehttp 65325 133757223827136 "DELETE /ajax/habilidad/eliminar/38/ HTTP/1.1" 200 83
INFO 2025-07-08 18:09:40,565 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:09:40,588 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:09:43,068 basehttp 65325 133756810684096 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 18:09:43,289 basehttp 65325 133757223827136 "GET /cv/descargar/ HTTP/1.1" 200 18479
INFO 2025-07-08 18:09:53,544 basehttp 65325 133756798998208 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 18:09:53,758 basehttp 65325 133757223827136 "GET /cv/descargar/ HTTP/1.1" 200 18479
INFO 2025-07-08 18:10:29,366 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 95931
INFO 2025-07-08 18:10:29,376 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 18350
INFO 2025-07-08 18:10:32,109 basehttp 65325 133757223827136 "DELETE /ajax/habilidad/eliminar/35/ HTTP/1.1" 200 78
INFO 2025-07-08 18:10:32,142 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 95534
INFO 2025-07-08 18:10:32,155 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:10:35,509 basehttp 65325 133756810684096 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-08 18:10:35,722 basehttp 65325 133757223827136 "GET /cv/descargar/ HTTP/1.1" 200 18469
INFO 2025-07-08 18:10:42,907 basehttp 65325 133757223827136 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 167
INFO 2025-07-08 18:10:42,946 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 95926
INFO 2025-07-08 18:10:42,958 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:10:49,422 basehttp 65325 133757223827136 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 169
INFO 2025-07-08 18:10:49,461 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-08 18:10:49,480 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:10:57,802 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-08 18:10:57,811 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:10:59,984 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-08 18:11:00,410 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-08 18:11:00,427 basehttp 65325 133757223827136 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-08 18:11:00,572 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-08 18:11:00,739 basehttp 65325 133757223827136 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-09 09:23:05,370 autoreload 6687 136260057170176 Watching for file changes with StatReloader
INFO 2025-07-09 09:23:07,607 basehttp 6687 136259934615232 "GET / HTTP/1.1" 200 20168
INFO 2025-07-09 09:23:07,622 basehttp 6687 136259934615232 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-07-09 09:23:16,075 basehttp 6687 136259934615232 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-09 09:23:16,086 basehttp 6687 136259934615232 "GET / HTTP/1.1" 200 20093
INFO 2025-07-09 09:23:17,853 basehttp 6687 136259934615232 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-09 09:23:19,608 basehttp 6687 136259934615232 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-09 09:23:19,635 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-09 09:23:19,646 basehttp 6687 136259934615232 "GET /static/css/image-cropper.css HTTP/1.1" 304 0
INFO 2025-07-09 09:23:19,648 basehttp 6687 136259842336448 "GET /static/js/image-cropper.js HTTP/1.1" 304 0
INFO 2025-07-09 09:23:19,656 basehttp 6687 136259850729152 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:23:27,273 basehttp 6687 136259934615232 "DELETE /ajax/habilidad/eliminar/40/ HTTP/1.1" 200 74
INFO 2025-07-09 09:23:27,295 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 95926
INFO 2025-07-09 09:23:29,678 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 95926
INFO 2025-07-09 09:23:31,076 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 95926
INFO 2025-07-09 09:23:31,440 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 95926
INFO 2025-07-09 09:24:47,838 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 95926
INFO 2025-07-09 09:24:57,847 basehttp 6687 136259842336448 "GET / HTTP/1.1" 200 19780
INFO 2025-07-09 09:24:57,856 basehttp 6687 136259842336448 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-09 09:24:57,857 basehttp 6687 136259833943744 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-09 09:24:57,857 basehttp 6687 136259850729152 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-09 09:24:57,890 basehttp 6687 136259850729152 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-09 09:24:57,890 basehttp 6687 136259833943744 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-09 09:24:57,907 basehttp 6687 136259842336448 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-09 09:24:57,934 basehttp 6687 136259850729152 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-09 09:24:57,934 basehttp 6687 136259833943744 "GET /static/js/busqueda-vacantes.js HTTP/1.1" 200 9860
INFO 2025-07-09 09:24:57,951 basehttp 6687 136259842336448 "GET /static/js/cards-responsive.js HTTP/1.1" 200 13109
INFO 2025-07-09 09:24:58,590 basehttp 6687 136259842336448 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-09 09:24:59,936 basehttp 6687 136259842336448 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-09 09:25:03,520 basehttp 6687 136259842336448 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-09 09:25:03,537 basehttp 6687 136259842336448 "GET /perfil/interesado/ HTTP/1.1" 200 95926
INFO 2025-07-09 09:25:03,545 basehttp 6687 136259842336448 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-09 09:25:03,548 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 11060
INFO 2025-07-09 09:25:03,549 basehttp 6687 136259850729152 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-09 09:25:03,553 basehttp 6687 136259833943744 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-09 09:25:12,721 basehttp 6687 136259842336448 "GET /perfil/interesado/ HTTP/1.1" 200 95926
INFO 2025-07-09 09:25:12,730 basehttp 6687 136259842336448 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 18350
INFO 2025-07-09 09:25:15,817 basehttp 6687 136259808765632 "GET /media/interesados/profile_forQgZ3.jpg HTTP/1.1" 200 6902
INFO 2025-07-09 09:25:16,025 basehttp 6687 136259842336448 "GET /cv/descargar/ HTTP/1.1" 200 18482
INFO 2025-07-09 09:27:39,811 basehttp 6687 136259934615232 "GET / HTTP/1.1" 200 20168
INFO 2025-07-09 09:29:30,413 basehttp 6687 136259934615232 "GET / HTTP/1.1" 200 20168
INFO 2025-07-09 09:29:31,781 basehttp 6687 136259934615232 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-09 09:29:31,792 basehttp 6687 136259934615232 "GET / HTTP/1.1" 200 20093
INFO 2025-07-09 09:29:33,222 basehttp 6687 136259934615232 "GET /login/ HTTP/1.1" 200 10956
INFO 2025-07-09 09:34:09,447 basehttp 6687 136259825551040 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 183
INFO 2025-07-09 09:34:09,468 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 96326
INFO 2025-07-09 09:34:09,476 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 18349
INFO 2025-07-09 09:34:11,337 basehttp 6687 136259825551040 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-09 09:34:11,353 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 96637
INFO 2025-07-09 09:34:11,360 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:39:57,379 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96347
INFO 2025-07-09 09:39:57,385 basehttp 6687 136259934615232 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:39:58,077 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96347
INFO 2025-07-09 09:39:58,280 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96347
INFO 2025-07-09 09:41:02,912 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 79242
INFO 2025-07-09 09:41:02,920 basehttp 6687 136259934615232 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:41:03,494 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 79242
INFO 2025-07-09 09:41:03,679 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 79242
INFO 2025-07-09 09:41:03,838 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 79242
INFO 2025-07-09 09:41:21,539 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:41:23,961 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:41:24,309 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:41:24,662 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:41:24,823 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:41:29,663 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:41:30,160 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:41:30,311 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:41:30,494 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 80076
INFO 2025-07-09 09:42:06,891 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 79190
INFO 2025-07-09 09:42:06,899 basehttp 6687 136259934615232 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:42:16,060 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96327
INFO 2025-07-09 09:42:16,387 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96327
INFO 2025-07-09 09:42:16,551 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96327
INFO 2025-07-09 09:42:16,699 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96327
INFO 2025-07-09 09:42:22,936 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:42:22,949 basehttp 6687 136259934615232 "GET /media/interesados/profile_p941Vzv.jpg HTTP/1.1" 200 7819
INFO 2025-07-09 09:43:08,315 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96316
INFO 2025-07-09 09:43:08,327 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:43:08,335 basehttp 6687 136259934615232 "GET /media/interesados/profile_p941Vzv.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:43:13,096 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:43:13,109 basehttp 6687 136259934615232 "GET /media/interesados/profile_CBecE8d.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 09:43:34,059 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-09 09:43:34,088 basehttp 6687 136259934615232 "GET /media/interesados/profile_CBecE8d.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:43:34,410 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-09 09:43:34,578 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-09 09:43:34,753 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96319
INFO 2025-07-09 09:43:39,130 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:43:39,141 basehttp 6687 136259934615232 "GET /media/interesados/profile_r3vFTr7.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 09:44:15,911 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96338
INFO 2025-07-09 09:44:15,922 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:44:15,932 basehttp 6687 136259934615232 "GET /media/interesados/profile_r3vFTr7.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:44:19,998 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:44:20,012 basehttp 6687 136259934615232 "GET /media/interesados/profile_WD2fzOZ.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 09:44:44,591 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96350
INFO 2025-07-09 09:44:44,613 basehttp 6687 136259934615232 "GET /media/interesados/profile_WD2fzOZ.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:44:48,568 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:44:48,581 basehttp 6687 136259934615232 "GET /media/interesados/profile_yfJp8gE.jpg HTTP/1.1" 200 7819
INFO 2025-07-09 09:45:13,505 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96351
INFO 2025-07-09 09:45:13,521 basehttp 6687 136259934615232 "GET /media/interesados/profile_yfJp8gE.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:45:17,886 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:45:17,897 basehttp 6687 136259934615232 "GET /media/interesados/profile_H2S4n9Q.jpg HTTP/1.1" 200 7434
INFO 2025-07-09 09:46:28,315 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96350
INFO 2025-07-09 09:46:28,324 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:46:28,333 basehttp 6687 136259934615232 "GET /media/interesados/profile_H2S4n9Q.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:46:28,494 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96350
INFO 2025-07-09 09:46:32,363 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:46:32,378 basehttp 6687 136259934615232 "GET /media/interesados/profile_jPbCYtm.jpg HTTP/1.1" 200 6888
INFO 2025-07-09 09:47:08,441 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96344
INFO 2025-07-09 09:47:08,462 basehttp 6687 136259934615232 "GET /media/interesados/profile_jPbCYtm.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:47:12,350 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:47:12,365 basehttp 6687 136259934615232 "GET /media/interesados/profile_02dvsw0.jpg HTTP/1.1" 200 7070
WARNING 2025-07-09 09:47:57,661 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 09:47:57,662 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 09:48:55,501 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96344
INFO 2025-07-09 09:48:55,513 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:48:55,526 basehttp 6687 136259934615232 "GET /media/interesados/profile_02dvsw0.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 09:48:55,532 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 09:48:55,533 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 09:48:59,808 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:48:59,821 basehttp 6687 136259825551040 "GET /media/interesados/profile_Ax2RXg3.jpg HTTP/1.1" 200 7434
INFO 2025-07-09 09:49:27,114 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 96352
INFO 2025-07-09 09:49:27,135 basehttp 6687 136259934615232 "GET /media/interesados/profile_Ax2RXg3.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 09:49:27,140 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 09:49:27,140 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 09:49:31,662 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:49:31,674 basehttp 6687 136259825551040 "GET /media/interesados/profile_pmrxSBh.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 09:50:59,276 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95968
INFO 2025-07-09 09:50:59,288 basehttp 6687 136259842336448 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
WARNING 2025-07-09 09:50:59,294 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 09:50:59,294 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 09:50:59,295 basehttp 6687 136259825551040 "GET /media/interesados/profile_pmrxSBh.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:51:05,143 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:51:05,154 basehttp 6687 136259825551040 "GET /media/interesados/profile_aPiL01C.jpg HTTP/1.1" 200 6888
INFO 2025-07-09 09:52:44,547 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95973
INFO 2025-07-09 09:52:44,565 basehttp 6687 136259842336448 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 09:52:44,570 basehttp 6687 136259934615232 "GET /media/interesados/profile_aPiL01C.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 09:52:44,572 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 09:52:44,572 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 09:52:48,530 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:52:48,542 basehttp 6687 136259825551040 "GET /media/interesados/profile_f6NLSUl.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 09:53:39,375 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95973
INFO 2025-07-09 09:53:39,395 basehttp 6687 136259842336448 "GET /media/interesados/profile_f6NLSUl.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 09:53:39,398 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 09:53:39,399 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 09:53:44,504 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:53:44,515 basehttp 6687 136259825551040 "GET /media/interesados/profile_oyynPPA.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 09:54:18,356 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95974
WARNING 2025-07-09 09:54:18,383 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 09:54:18,383 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 09:54:18,384 basehttp 6687 136259842336448 "GET /media/interesados/profile_oyynPPA.jpg HTTP/1.1" 304 0
INFO 2025-07-09 09:54:22,906 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 09:54:22,919 basehttp 6687 136259825551040 "GET /media/interesados/profile_15NhuHA.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:13:46,466 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95974
INFO 2025-07-09 10:13:46,481 basehttp 6687 136259842336448 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 10:13:46,486 basehttp 6687 136259825551040 "GET /media/interesados/profile_15NhuHA.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:13:46,489 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:13:46,489 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:13:57,064 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:13:57,075 basehttp 6687 136259825551040 "GET /media/interesados/profile_3kJucW3.jpg HTTP/1.1" 200 6589
INFO 2025-07-09 10:19:03,536 basehttp 6687 136259850729152 "GET /perfil/interesado/ HTTP/1.1" 200 95974
INFO 2025-07-09 10:19:03,550 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 10:19:03,563 basehttp 6687 136259850729152 "GET /media/interesados/profile_3kJucW3.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:19:03,573 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:19:03,573 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:19:07,760 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:19:07,772 basehttp 6687 136259825551040 "GET /media/interesados/profile_g95JZfN.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:20:31,608 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95974
